"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_scaled_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_scaled_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_scaled_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_scaled_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_scaled_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_scaled_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_scaled_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_scaled_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_26",0.121023059741404,0.002016,121.023059741404,0.015,0.025,0.0065,32968.5,0.003024,0.033346378999902,0.000407293505963452,33.346378999902,0.00377123616632826,0.00659966329107445,0.00306412938514171,7923.13148319526,0.000610940258945178,0.0235794507188474,0.000288,23.5794507188474,0.00266666666666667,0.00466666666666667,0.00216666666666667,5602.5,0.000432000000000001,0.275537398171513,0.202030508910442,0.275537398171513,0.251415744421884,0.263986531642978,0.471404520791033,0.240324293892511,0.202030508910442,19.4834362717575,14.2857142857143,19.4834362717575,17.7777777777778,18.6666666666667,33.3333333333334,16.9934937895264,14.2857142857143,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G08, G09",25.25,"2025-05-12",2
"Lab_35",0.0506442028794726,0.000848,50.6442028794726,0.0314444444444444,0.0214444444444444,0.0101111111111111,12388.3333333333,0.001272,0.0279469498276245,0.000453678300120251,27.9469498276245,0.00283496684937179,0.00447627490632971,0.00134715062810913,4298.86174857175,0.000680517450180376,0.016135179006008,0.000261931288699919,16.135179006008,0.00163676887362847,0.00258437852213622,0.000777777777777779,2481.94898774688,0.000392896933049878,0.551829197393728,0.534997995424824,0.551829197393728,0.0901579563404457,0.208738208067188,0.133234677505298,0.347008885933411,0.534997995424824,60.8197610844773,60.3773584905661,60.8197610844773,10.2473498233215,23.8341968911917,15.3846153846154,37.061751648056,60.3773584905661,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G10, G11, G12",25.2666666666667,"2025-05-12",3
"Lab_36",0.0372489298919576,0.000640000000000001,37.2489298919576,0.092,0.0666666666666667,0.0536666666666667,9165.33333333333,0.000960000000000001,0.0394692380409948,0.000680658504684986,39.4692380409949,0.0982768199187038,0.0811931852641177,0.0698880056471304,6481.14568061337,0.00102098775702748,0.0227875752076778,0.000392978370906085,22.7875752076778,0.056740148435164,0.0468769073686015,0.0403498588734968,3741.89120335931,0.000589467556359128,1.0596073002762,1.06352891357029,1.05960730027621,1.06822630346417,1.21789777896176,1.30226097479125,0.707136930529535,1.06352891357029,121.014621451243,121.25,121.014621451243,123.188405797101,140.5,150.310559006211,81.6191446028513,121.25,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H01, H02, H03",25.4666666666667,"2025-05-12",3
"Lab_37",0.246537818143665,0.004152,246.537818143665,0.0861111111111111,0.0911111111111111,0.0491111111111111,41273.6666666667,0.006228,0.0752302944747834,0.00119903961569249,75.2302944747834,0.0452306844389383,0.0414626114487275,0.0281036441554261,3469.10742602954,0.00179855942353874,0.043434230766231,0.000692265844889086,43.434230766231,0.026113947836452,0.0239384498812277,0.0162256465183447,2002.89010626589,0.00103839876733363,0.305147076587432,0.288786034608018,0.305147076587432,0.52525956122638,0.455077442729936,0.572246147961165,0.0840513505632214,0.288786034608018,34.8350355907664,32.3699421965318,34.8350355907663,59.4838709677419,51.8292682926829,65.6108597285068,9.65345135316304,32.3699421965318,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H04, H05, H06",25.3333333333333,"2025-05-12",3
"Lab_38",0.0337946379619138,4e-04,33.7946379619138,0.0273333333333333,0.0146666666666667,0.008,2200.66666666667,6e-04,0.0178894831660224,0.000183303027798233,17.8894831660224,0.000881917103688195,0.000881917103688198,0.00166666666666667,434.504698862203,0.00027495454169735,0.0103284979215663,0.000105830052442583,10.3284979215663,0.000509175077217315,0.000509175077217316,0.000962250448649377,250.86140485225,0.000158745078663875,0.529358627430295,0.458257569495583,0.529358627430295,0.0322652598910315,0.0601307116151044,0.208333333333333,0.197442304844988,0.458257569495583,57.5594521881378,49.9999999999999,57.5594521881378,3.65853658536584,6.81818181818182,20.8333333333334,22.7961223871554,49.9999999999999,3,3,3,3,3,3,3,3,"2,3,5","2,3,5","2,3,5","2,3,4","2,3,4","2,3,4","1,2,5","2,3,5","1,4","1,4","1,4","1,5","1,5","1,5","3,4","1,4","F09, F10, H07, H08, H09",19.18,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_39",0.0524587574587575,0.001048,52.4587574587575,0.0515555555555556,0.0567777777777778,0.0282222222222222,12707,0.001572,0.00306783292492652,0.000222997757836262,3.06783292492652,0.0183252507435728,0.0187863228420552,0.0080645543607218,559.112689893549,0.000334496636754392,0.00177121416503512,0.000128747815515449,1.77121416503512,0.0105800884497691,0.0108462885499438,0.0046560726310571,322.803862017376,0.000193121723273173,0.0584808537895396,0.212784120072769,0.0584808537895396,0.355446673905506,0.330874570603712,0.285751926167308,0.044000369079527,0.212784120072769,6.57723060452975,23.6641221374046,6.57723060452974,37.9310344827586,35.0293542074364,32.2834645669291,4.58015267175572,23.6641221374046,3,3,3,3,3,3,3,3,"1,4,5","3,4,5","1,4,5","1,3,4","3,4,5","1,3,4","3,4,5","3,4,5","2,3","1,2","2,3","2,5","1,2","2,5","1,2","1,2","F11, F12, H10, H11, H12",19.68,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_40",0.0240918584715941,0.000416,24.0918584715941,0.0328888888888889,0.0182222222222222,0.0102222222222222,8507.33333333333,0.000624,0.00677893517358097,0.000123158434546725,6.77893517358097,0.00694688845881803,0.00443888541231959,0.00337199797899856,1669.33789269878,0.000184737651820088,0.003913820047286,7.11055553385248e-05,3.913820047286,0.0040107879217289,0.00256279168770462,0.00194682394088169,963.792681718083,0.000106658333007787,0.281378673279763,0.296053929198859,0.281378673279763,0.211222959896494,0.24359737018827,0.329869367510728,0.19622340248007,0.296053929198859,28.7208124338788,32.6923076923077,28.7208124338788,22.972972972973,26.8292682926829,38.0434782608695,21.8987540161429,32.6923076923078,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A01, A02, A03",25.9,"2025-05-15",3
"Lab_41",0.0858092948717949,0.001448,85.8092948717949,0.0336666666666667,0.0273333333333333,0.0106666666666667,21221.3333333333,0.002172,0.00648915289831975,0.000132181693134867,6.48915289831975,0.0144683562761405,0.00754983443527075,0.00568624070307733,1187.76554925625,0.000198272539702301,0.00374651417265755,7.63151361133559e-05,3.74651417265755,0.00835330939076111,0.00435889894354067,0.0032829526005987,685.756759597259,0.000114472704170034,0.0756229602867032,0.0912856996787755,0.0756229602867032,0.429753156717044,0.27621345494893,0.533085065913499,0.0559703544824194,0.0912856996787756,8.16135960407139,9.39226519337021,8.16135960407139,49.5049504950495,29.2682926829268,59.375,5.66411158582558,9.39226519337021,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A04, A05, A06",25.3333333333333,"2025-05-15",3
"Lab_42",0.0558682585176046,0.000936,55.8682585176046,0.0278888888888889,0.0188888888888889,0.00844444444444444,14131.6666666667,0.001404,0.00704106957729531,0.000133626344707921,7.04106957729531,0.00450102868900646,0.00309719108105919,0.00171053381314896,1161.11254120061,0.000200439517061881,0.00406516341583433,7.71492060879437e-05,4.06516341583433,0.00259867012522811,0.00178816410438123,0.00098757715747951,670.368638221621,0.000115723809131916,0.12602987392343,0.142763188790513,0.12602987392343,0.161391466936487,0.163968939585487,0.202563214715009,0.0821638783724926,0.142763188790514,12.8279655171102,15.3846153846154,12.8279655171102,16.3346613545817,18.2352941176471,22.3684210526316,9.48460903408421,15.3846153846154,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","1,2,4","2,3,4","2,3,4","1","1","1","1","1","3","1","1","G08, A07, A08, A09",21.375,"Mixed (2025-05-06; 2025-05-15)",4
"Lab_43",0.18147043817527,0.003048,181.47043817527,0.0294444444444444,0.0581111111111111,0.0124444444444444,34650.8888888889,0.004572,0.0536531847736022,0.000912946876877291,53.6531847736022,0.00287389270141724,0.0141316560849641,0.00269430125621825,3739.43760378384,0.00136942031531594,0.03097668067192,0.000527090125120932,30.97668067192,0.00165924272478534,0.00815891544474925,0.00155555555555556,2158.96530716241,0.000790635187681398,0.295657988778217,0.299523253568665,0.295657988778217,0.0976039030670005,0.243183374311046,0.21650635094611,0.107917508718887,0.299523253568665,31.5396516551878,30.7086614173228,31.5396516551877,10.5660377358491,26.0038240917782,25,11.8897062124428,30.7086614173228,3,3,3,3,3,3,3,3,"4,5,6","4,5,6","4,5,6","3,5,6","1,4,5","3,5,6","2,4,5","4,5,6","1,2,3","1,2,3","1,2,3","1,2,4","2,3,6","1,2,4","1,3,6","1,2,3","G11, G12, H01, A10, A11, A12",17.4666666666667,"Mixed (2025-05-06; 2025-05-15)",6
"Lab_44",0.116948891031823,0.00196,116.948891031823,0.0282222222222222,0.0265555555555556,0.00888888888888889,26178.4444444444,0.00294,0.00266429774507049,8.42852300228213e-05,2.66429774507049,0.00245703826527733,0.00397678448181629,0.0007698003589195,1151.36683667396,0.000126427845034232,0.00153823302031776,4.86621002423854e-05,1.53823302031776,0.00141857170386708,0.00229599759108576,0.000444444444444444,664.741953089717,7.2993150363578e-05,0.0227817273132202,0.0430026683789905,0.0227817273132202,0.0870604109743936,0.149753390528647,0.0866025403784438,0.0439814840456763,0.0430026683789904,2.60892509647414,4.4897959183673,2.60892509647413,9.84251968503937,17.1548117154812,10,4.57076644907175,4.48979591836729,3,3,3,3,3,3,3,3,"4,5,6","4,5,6","4,5,6","1,4,5","1,4,5","3,4,5","1,2,5","4,5,6","1,2,3","1,2,3","1,2,3","2,3,6","2,3,6","1,2,6","3,4,6","1,2,3","H02, H03, H04, B01, B02, B03",17.4333333333333,"Mixed (2025-05-06; 2025-05-15)",6
"Lab_45",0.102393849206349,0.00176,102.393849206349,0.0178888888888889,0.0155555555555556,0.00488888888888889,17177,0.00264,0.0362796003176864,0.000576166642560987,36.2796003176864,0.00596595278162613,0.00926362859870876,0.0022194427061598,1814.3531446037,0.00086424996384148,0.0209460370095083,0.000332649966180669,20.9460370095083,0.00344444444444444,0.00534835846513722,0.00128139584385231,1047.51727644199,0.000498974949271003,0.354314254214372,0.327367410546015,0.354314254214372,0.333500466053635,0.595518981345563,0.453976917169049,0.105626893206247,0.327367410546015,40.9124819547925,37.7272727272727,40.9124819547925,38.5093167701863,67.8571428571429,50,10.8594826415168,37.7272727272727,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","1,2,4","1,2,4","1,2,4","2,3,4","2,3,4","1","1","1","3","3","3","1","1","H06, B04, B05, B06",21.775,"Mixed (2025-05-07; 2025-05-15)",4
"Lab_46",0.0339858759802369,0.000424,33.9858759802369,0.0164444444444444,0.0101111111111111,0.00244444444444444,8839.22222222222,0.000636,0.00689431171505382,0.00011838918869559,6.89431171505382,0.00150308325094096,0.000838870492807863,0.000509175077217312,263.400272785933,0.000177583783043384,0.00398043272456351,6.83520299625401e-05,3.98043272456351,0.000867805519545183,0.000484322104837854,0.000293972367896064,152.074218397579,0.00010252804494381,0.202858143749566,0.279219784659409,0.202858143749566,0.0914037112058694,0.0829652135744041,0.208298895225264,0.0297990327840986,0.279219784659409,23.4093468628117,32.0754716981131,23.4093468628117,9.45945945945945,8.79120879120882,22.7272727272726,3.36128115847297,32.0754716981131,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","1,3,4","1,4,5","2,3,4","1,5","1,5","1,5","1,5","1,5","2,5","2,3","1,5","H09, H10, B07, B08, B09",18.34,"Mixed (2025-05-07; 2025-05-15)",5
"Lab_48",0.0771039722257318,0.001328,77.1039722257318,0.0198888888888889,0.0205555555555556,0.00711111111111111,17920.6666666667,0.001992,0.0140331222068381,0.000181725067065609,14.0331222068381,0.00390631018472155,0.00433760473243181,0.00083887049280786,2067.8492046891,0.000272587600598414,0.00810202688368887,0.000104919016388832,8.10202688368887,0.00225530923668716,0.0025043172599077,0.000484322104837852,1193.8732949708,0.000157378524583248,0.182002584325413,0.136841164959043,0.182002584325413,0.196406657332368,0.211018608604791,0.117966163051105,0.115389078048943,0.136841164959043,20.9786597681807,15.6626506024097,20.9786597681807,22.3463687150838,21.6216216216216,12.5,13.0780104906812,15.6626506024097,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","1,2,4","2,3,4","1,2,3","2,3,4","2,3,4","1","1","1","3","1","4","1","1","H11, B10, B11, B12",21.925,"Mixed (2025-05-07; 2025-05-15)",4
"Lab_49",0.0613372967586782,0.000968,61.3372967586782,0.0228888888888889,0.0178888888888889,0.00655555555555555,14946.6666666667,0.001452,0.01032932520481,0.000140627166649976,10.32932520481,0.00126197963240006,0.00269430125621825,0.00211695098702862,711.044536814209,0.000210940749974963,0.00596363868754425,8.11911325207378e-05,5.96363868754425,0.000728604280478002,0.00155555555555555,0.00122222222222222,410.521754735496,0.000121786698781107,0.168402028629483,0.145275998605347,0.168402028629483,0.0551350324834979,0.150613113701641,0.322924726834875,0.0475721144166509,0.145275998605347,18.9016118034907,16.5289256198347,18.9016118034907,6.31067961165049,17.3913043478261,37.2881355932203,5.29661016949152,16.5289256198347,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C01, C02, C03",23.7333333333333,"2025-05-15",3
"Lab_50",0.0138444499138567,0.000224,13.8444499138567,0.0206666666666667,0.00866666666666667,0.00333333333333333,4982,0.000336,0.00488012648376004,7.33212111192931e-05,4.88012648376004,0.00472581562625261,0.00351188458428425,0.00264575131106459,1292.66791301298,0.00010998181667894,0.00281754233907828,4.23320209770333e-05,2.81754233907828,0.00272845092395748,0.00202758751009941,0.00152752523165195,746.322167550836,6.34980314655499e-05,0.352496958284748,0.327326835353987,0.352496958284748,0.228668498044481,0.405217452032798,0.793725393319378,0.259467666200919,0.327326835353987,38.8159999999999,35.7142857142856,38.8159999999999,25.8064516129032,42.3076923076923,90.0000000000001,29.0311789107453,35.7142857142856,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C04, C05, C06",24.4666666666667,"2025-05-15",3
"Lab_51",0.021301161938658,0.000348,21.301161938658,0.0241666666666667,0.0106666666666667,0.00366666666666667,6630.33333333333,0.000522,0.0257542901126398,0.000424264068711929,25.7542901126398,0.00164991582276862,0.00235702260395516,0.00188561808316413,2498.91536471326,0.000636396103067893,0.0182110331832932,3e-04,18.2110331832932,0.00116666666666667,0.00166666666666667,0.00133333333333333,1767,0.00045,1.20905564620398,1.21914962273543,1.20905564620398,0.0682723788731841,0.220970869120797,0.51425947722658,0.376891362633341,1.21914962273543,85.4931446262717,86.2068965517243,85.4931446262717,4.82758620689656,15.625,36.3636363636363,26.6502438288673,86.2068965517243,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C07, C08",23.95,"2025-05-15",2
"Lab_61",0.0404710300429184,0.000635999999999999,40.4710300429184,0.0578333333333333,0.0483333333333333,0.0393333333333333,8535.66666666667,0.000953999999999999,0.0126869523551518,0.00018667619023325,12.6869523551518,0.0492617724226628,0.0414835978296108,0.0414835978296108,2425.37625946986,0.000280014285349874,0.0089710300429185,0.000132000000000001,8.9710300429185,0.0348333333333333,0.0293333333333333,0.0293333333333333,1715,0.000198000000000001,0.313482319123029,0.293516022379324,0.313482319123029,0.851788572149789,0.85828133440574,1.05466774143078,0.284146084211722,0.293516022379324,22.1665473633979,20.7547169811322,22.1665473633979,60.2305475504323,60.6896551724138,74.5762711864407,20.0921622993713,20.7547169811322,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09, E10",23.65,NA,2
"Lab_62",0.0735652173913044,0.001128,73.5652173913044,0.047,0.034,0.019,8243.66666666667,0.001692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E12",23,NA,1
"Lab_63",0.0748073871014284,0.001176,74.8073871014284,0.0186666666666667,0.0196666666666667,0.00766666666666667,15452.1666666667,0.001764,0.00923697128388835,0.000169705627484772,9.23697128388835,0.00424264068711929,0.00565685424949239,0.00424264068711929,1731.70450712586,0.000254558441227157,0.00653152503246286,0.00012,6.53152503246286,0.003,0.004,0.003,1224.5,0.00018,0.123476726588035,0.144307506364602,0.123476726588035,0.227284322524248,0.28763665675385,0.553387915711211,0.112068717900997,0.144307506364602,8.73112306891166,10.2040816326531,8.73112306891167,16.0714285714286,20.3389830508475,39.1304347826087,7.92445503866773,10.2040816326531,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F02, F03",23.55,NA,2
"Lab_70",0.145251722528938,0.003848,145.251722528938,0.0345555555555556,0.0508888888888889,0.0148888888888889,58533.6666666667,0.005772,0.203730184921135,0.000163364622853297,203.730184921135,0.00781972813773907,0.00411411301812747,0.00350132250146416,6514.41496477875,0.000245046934279946,0.11762367710627,9.43186089804128e-05,117.62367710627,0.00451472214531335,0.00237528425849244,0.00202148948874003,3761.09923352794,0.000141477913470619,1.40260081859303,0.0424544238184244,1.40260081859303,0.22629438340724,0.0808450156400595,0.235163451590877,0.11129347153112,0.0424544238184244,161.956970295533,4.78170478170479,161.956970295533,25.4019292604502,8.95196506550218,23.8805970149254,12.0096127015222,4.78170478170479,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C09, C10, C11",141.331666666667,"2025-05-15",3
"Lab_71",0.256536659426163,0.002992,256.536659426163,0.04,0.0473333333333333,0.018,45001.6666666667,0.004488,0.280259889731869,0.00287522938215371,280.259889731869,0.00709459888459759,0.0208806130178211,0.0030550504633039,34563.1413551103,0.00431284407323056,0.161808122779749,0.00166001445776837,161.808122779749,0.00409606857581484,0.0120554275466834,0.0017638342073764,19955.038965412,0.00249002168665255,1.09247501062332,0.960972387083459,1.09247501062332,0.17736497211494,0.441139711644108,0.169725025739105,0.768041361914972,0.960972387083459,126.145869413455,110.96256684492,126.145869413455,19.1666666666667,50.7042253521127,18.5185185185185,88.6715306840487,110.96256684492,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C12, D01, D02",19.5075,"2025-05-15",3
"Lab_72",0.221406277836281,0.002728,221.406277836281,0.0398888888888889,0.0428888888888889,0.0152222222222222,46517.6666666667,0.004092,0.125717214286954,0.00167937131093752,125.717214286954,0.0154572289213146,0.0234789109470448,0.00812631755698958,28026.8681863196,0.00251905696640628,0.0725828675103427,0.000969585478439111,72.5828675103427,0.00892423527864668,0.0135555555555556,0.00469173162904832,16181.3198919138,0.00145437821765867,0.567812329061036,0.615605319258621,0.567812329061036,0.387507131732122,0.547435747469956,0.533845678926323,0.60249944149505,0.615605319258621,65.4861125454721,70.9677419354839,65.4861125454721,42.3398328690808,62.6943005181347,60.5839416058394,69.3851081667897,70.9677419354839,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D03, D04, D05",17.7565,"2025-05-15",3
"Lab_73",0.504286837389213,0.005912,504.286837389213,0.0463333333333333,0.0846666666666667,0.0326666666666667,39405.3333333333,0.008868,0.433323341856702,0.00562247489989951,433.323341856702,0.00529150262212918,0.0597522663447449,0.0158219257150744,32846.5241996775,0.00843371234984927,0.250179348067115,0.0032461373969689,250.179348067115,0.00305505046330389,0.0344979870588287,0.00913479307069648,18963.9495886274,0.00486920609545334,0.859279500730373,0.951027554110201,0.859279500730373,0.114205092563939,0.705735429268641,0.484344664747176,0.833555293691484,0.951027554110201,87.5920350362141,103.382949932341,87.5920350362141,12.9496402877698,74.0157480314961,53.0612244897959,58.9412600663193,103.382949932341,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D12, E01, E02",17.2436666666667,"2025-05-15",3
"Lab_74",1.61209032197359,0.018776,1612.09032197359,0.0678888888888889,0.232888888888889,0.0785555555555556,NA,0.028164,0.595238990594209,0.00770404984407552,595.238990594209,0.00607667062838903,0.0935624172727806,0.0473125932652342,NA,0.0115560747661133,0.343661391451728,0.00444793525132729,343.661391451728,0.0035083674230771,0.054018286798472,0.0273159384577422,NA,0.00667190287699094,0.369234268378643,0.410313690033847,0.369234268378643,0.0895090599926371,0.40174702073236,0.602281951042585,NA,0.410313690033847,40.7548405042471,47.3370259906263,40.7548405042471,9.65630114566285,44.4656488549618,68.4582743988684,-Inf,47.3370259906263,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E03, E04, E05",17.255,"2025-05-15",3
NA,NA,NA,NA,NA,NA,NA,5672.33333333333,NA,NA,NA,NA,NA,NA,NA,312.541197284454,NA,NA,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,0.0550992297028479,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.8961038961039,-Inf,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D07, D08",NA,NA,2
