"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_pred_run2_mg_per_g_mean","PE_scaled_mean","PE_se_run2_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_pred_run2_mg_per_g_sd","PE_scaled_sd","PE_se_run2_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_pred_run2_mg_per_g_se","PE_scaled_se","PE_se_run2_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_pred_run2_mg_per_g_cv","PE_scaled_cv","PE_se_run2_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_pred_run2_mg_per_g_max_dev_pct","PE_scaled_max_dev_pct","PE_se_run2_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_pred_run2_mg_per_g_n","PE_scaled_n","PE_se_run2_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_pred_run2_mg_per_g_included_rows","PE_scaled_included_rows","PE_se_run2_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_pred_run2_mg_per_g_excluded_rows","PE_scaled_excluded_rows","PE_se_run2_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_21",0.131901910248636,0.000848,0.207278063243918,131.901910248636,0.00486051514920451,0.0111111111111111,0.0167777777777778,0.00844444444444445,38820.6666666667,0.001272,0.00609802670425271,1.38564064605512e-05,0.0219574633728591,6.0980267042527,0.000625622928793829,0.000192450089729878,0.000693888666488711,0.000509175077217315,4166.16998373006,2.07846096908268e-05,0.00352069735922583,8.00000000000012e-06,0.0126771473890416,3.52069735922582,0.000361203566350319,0.000111111111111113,0.000400616808384888,0.000293972367896066,2405.33936159629,1.20000000000001e-05,0.0462315268426205,0.0163401019581972,0.105932403213457,0.0462315268426204,0.128715354152578,0.017320508075689,0.0413576026384,0.06029704861784,0.107318352348321,0.0163401019581972,5.19180483319445,1.88679245283022,12.1328250961326,5.19180483319446,14.7410248886187,2.00000000000004,4.63576158940397,6.57894736842103,12.2915629132249,1.88679245283022,3,3,3,3,3,3,3,3,3,3,"1,2,3","2,3,4","1,2,3","1,2,3","1,2,3","1,3,6","1,2,6","1,2,5","1,2,3","2,3,4","4,5,6","1,5,6","4,5,6","4,5,6","4,5,6","2,4,5","3,4,5","3,4,6","4,5,6","1,5,6","F02, F03, F04, F05, F06",16.85,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_22",0.112733390607102,0.00076,0.198425515350775,112.733390607102,0.00105398409991791,0.0101111111111111,0.0107777777777778,0.00555555555555556,37141,0.00114,0.0235761217467851,1.38564064605517e-05,0.0119302076935164,23.5761217467851,5.64232511326888e-05,0.000192450089729878,0.000384900179459752,0.000693888666488713,2263.61635442051,2.07846096908275e-05,0.0136116802369538,8.00000000000038e-06,0.00688790862333982,13.6116802369538,3.25759792300117e-05,0.000111111111111113,0.000222222222222223,0.000400616808384889,1306.89951156672,1.20000000000006e-05,0.209131665603428,0.0182321137638838,0.0601243628997323,0.209131665603428,0.0535333039057075,0.0190335253579,0.0357123877849255,0.124899959967968,0.0609465645626265,0.0182321137638838,23.0779977899991,2.10526315789483,6.15688576950833,23.0779977899991,6.12466236685597,2.19780219780224,4.12371134020621,14,6.24108128483347,2.10526315789485,3,3,3,3,3,3,3,3,3,3,"1,2,3","1,5,6","1,2,3","1,2,3","4,5,6","2,3,6","1,2,4","2,4,6","1,2,3","1,5,6","4,5,6","2,3,4","4,5,6","4,5,6","1,2,3","1,4,5","3,5,6","1,3,5","4,5,6","2,3,4","F05, F06, F07, F08, F09",17.0333333333333,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_23",0.0686065573770492,0.001116,0.0734217065020531,68.6065573770492,0.00110338511284293,0.00883333333333334,0.0108333333333333,0.00283333333333334,13423,0.001674,0.00938945070100171,0.000152735064736294,0.0102411071938461,9.38945070100172,0.000127960317203393,0.00353553390593274,0.00353553390593274,0.000707106781186543,1943.12943470063,0.000229102597104442,0.00663934426229509,0.000108,0.00724155634362691,6.6393442622951,9.04816080173007e-05,0.0025,0.0025,0.000499999999999997,1374,0.000162,0.136859377003848,0.136859377003848,0.139483371903917,0.136859377003848,0.115970675799401,0.400249121426347,0.326356975932253,0.249567099242309,0.144761188609151,0.136859377003848,9.67741935483873,9.67741935483874,9.86296381360248,9.67741935483873,8.20036512765432,28.3018867924528,23.0769230769231,17.6470588235293,10.2361618118155,9.67741935483873,2,2,2,2,2,2,2,2,2,2,"2,3","2,3","2,3","2,3","1,3","1,3","1,3","1,3","2,3","2,3","1","1","1","1","2","2","2","2","1","1","F10, F11, F12",24.2666666666667,"2025-05-12",3
"Lab_24",0.0385925404644616,0.000647999999999999,0.0473173188965334,38.5925404644616,0.00101915917608922,0.00483333333333334,0.00933333333333333,-0.00116666666666666,8470,0.000971999999999999,0.00776274861823374,0.000101823376490863,0.00453172720077033,7.76274861823374,1.08650045446407e-05,0.000707106781186548,0,0.000707106781186548,859.841845922842,0.000152735064736295,0.00548909218859958,7.20000000000001e-05,0.00320441503415223,5.48909218859958,7.68271839113809e-06,5e-04,0,5e-04,608,0.000108,0.201146349134029,0.157134840263678,0.0957731187322691,0.201146349134029,0.0106607532950177,0.146297954728251,0,-0.606091526731329,0.101516156543429,0.157134840263678,14.2231947483589,11.1111111111111,6.77218217109719,14.2231947483589,0.753829094746394,10.3448275862069,0,-42.857142857143,7.17827626918536,11.1111111111112,2,2,2,2,2,2,2,2,2,2,"1,3","1,3","1,3","1,3","1,3","2,3","1,2","2,3","1,3","1,3","2","2","2","2","2","1","3","1","2","2","G01, G02, G03",25.4666666666667,"2025-05-12",3
"Lab_25",0.0131645207439198,0.000215999999999999,0.0130516867509072,13.1645207439198,0.0013648999295281,0.00633333333333334,0.00333333333333333,0.00233333333333334,1968.5,0.000323999999999999,0.00541811719604452,6.7882250993908e-05,0.000555285652068075,5.41811719604452,1.08828312256821e-05,0.0014142135623731,0.00141421356237309,0.00141421356237309,105.358910396796,0.000101823376490862,0.00383118741058653,4.79999999999996e-05,0.000392646250072929,3.83118741058652,7.6953237581885e-06,0.001,0.000999999999999997,0.000999999999999997,74.5,7.19999999999994e-05,0.411569650079889,0.314269680527353,0.042545125596849,0.411569650079889,0.00797335466889845,0.223296878269436,0.424264068711928,0.606091526731324,0.0535224335264392,0.314269680527353,29.1023690502064,22.2222222222221,3.00839468159653,29.1023690502064,0.563801315518351,15.7894736842105,30,42.8571428571427,3.78460756921514,22.2222222222222,2,2,2,2,2,2,2,2,2,2,"1,3","1,3","1,3","1,3","1,3","1,3","1,3","2,3","1,3","1,3","2","2","2","2","2","2","2","1","2","2","G04, G05, G06",25.3333333333333,"2025-05-12",3
"Lab_26",0.0881510863773607,0.002208,0.117780191921366,88.1510863773607,0.00239822421591466,0.00883333333333333,0.0168333333333333,0.00283333333333334,21839.5,0.003312,0.0284533974919704,0.000407293505963452,0.0411917604852915,28.4533974919704,0.00107309146837989,0.000707106781186548,0.00494974746830583,0.000707106781186543,7815.65125245491,0.000610940258945178,0.0201195903143686,0.000288,0.0291269731681617,20.1195903143686,0.00075879025412485,5e-04,0.0035,0.000499999999999997,5526.5,0.000432000000000001,0.322779884642216,0.184462638570404,0.349734193953364,0.322779884642216,0.447452519768101,0.0800498242852696,0.294044404057772,0.249567099242309,0.357867682522718,0.184462638570404,22.8239845261122,13.0434782608696,24.7299420157235,22.8239845261122,31.6396710987032,5.66037735849057,20.7920792079208,17.6470588235293,25.3050665079329,13.0434782608696,2,2,2,2,2,2,2,2,2,2,"1,3","2,3","1,3","1,3","1,3","1,3","1,3","1,3","1,3","2,3","2","1","2","2","2","2","2","2","2","1","G07, G08, G09",25.3,"2025-05-12",3
"Lab_35",0.0774916409059365,0.001296,0.0800677054462405,77.4916409059365,0.00114697866824783,0.0298333333333333,0.0258333333333333,0.00983333333333334,14684,0.001944,0.0124300191476765,0.000135764501987818,0.0121790168520703,12.4300191476765,0.000191421893517626,0.000707106781186548,0.00212132034355964,0.000707106781186548,2310.82496091764,0.000203646752981727,0.00878935082960068,9.60000000000004e-05,0.00861186540428412,8.78935082960068,0.000135355718973882,5e-04,0.0015,5e-04,1634,0.000144000000000001,0.16040464497022,0.104756560175785,0.152108978072908,0.16040464497022,0.166892287377976,0.023701903279996,0.0821156262023088,0.0719091641884625,0.157370264295671,0.104756560175785,11.3423212192263,7.40740740740744,10.7557289874709,11.3423212192263,11.8010668132701,1.67597765363129,5.80645161290323,5.08474576271187,11.1277581040588,7.40740740740744,2,2,2,2,2,2,2,2,2,2,"2,3","2,3","2,3","2,3","1,3","2,3","2,3","1,3","2,3","2,3","1","1","1","1","2","1","1","2","1","1","G10, G11, G12",25.2666666666667,"2025-05-12",3
"Lab_36",0.0261118152372905,0.000443999999999999,0.0312688916284519,26.1118152372905,0.00108246031689466,0.0318333333333333,0.0203333333333333,0.0128333333333333,5425,0.000665999999999999,0.00759584639753693,0.000152735064736294,0.00139380425418429,7.59584639753693,1.44593471728282e-05,0.00636396103067892,0.00424264068711928,0.00212132034355964,264.457936163769,0.000229102597104441,0.00537107449654977,0.000108,0.000985568439780371,5.37107449654977,1.02243024374374e-05,0.0045,0.003,0.0015,187,0.000162,0.290896911168751,0.343997893550212,0.0445747892424833,0.290896911168751,0.0133578542761817,0.199915006199338,0.20865446002226,0.165297689108544,0.0487480066661325,0.343997893550212,20.5695178513645,24.3243243243243,3.15191357433211,20.5695178513645,0.944542934078977,14.1361256544502,14.7540983606557,11.6883116883117,3.44700460829493,24.3243243243243,2,2,2,2,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","3","3","3","3","3","3","3","3","3","3","H01, H02, H03",25.4666666666667,"2025-05-12",3
"Lab_37",0.214855467497366,0.003672,0.209706848213608,214.855467497366,0.00492856258794725,0.0563333333333333,0.0673333333333333,0.0318333333333333,39281.5,0.005508,0.0155564139721026,0.000407293505963452,0.0026720792787437,15.5564139721026,7.63342850387414e-05,0.0127279220613579,0.00989949493661166,0.00494974746830583,506.995562110755,0.000610940258945178,0.0110000458106189,0.000288,0.00188944537786773,11.0000458106189,5.39764905879208e-05,0.009,0.007,0.0035,358.5,0.000432000000000001,0.0724040870511864,0.110918710774361,0.0127419743394451,0.0724040870511863,0.015488143586817,0.225939444876175,0.147022202028886,0.155489449266152,0.0129067261207122,0.110918710774361,5.1197420939515,7.84313725490197,0.900993646112659,5.1197420939515,1.09517713582292,15.9763313609467,10.3960396039604,10.9947643979057,0.912643356287311,7.84313725490198,2,2,2,2,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","3","3","3","3","3","3","3","3","3","3","H04, H05, H06",25.3333333333333,"2025-05-12",3
"Lab_38",0.0179014157094905,0.000368,0.0142753024698145,17.9014157094905,0.00134177314592704,0.0245555555555556,0.0155555555555556,0.00822222222222223,2200.66666666667,0.000551999999999999,0.00685870569029836,0.000110851251684409,0.00229002202211156,6.85870569029836,4.44119429981867e-05,0.00157527187541754,0.0032885885748775,0.00117062819476142,434.504698862203,0.000166276877526613,0.00395987557658617,6.40000000000004e-05,0.00132214483091628,3.95987557658618,2.56412472452374e-05,0.000909483641319162,0.00189866749895945,0.000675862503366471,250.86140485225,9.60000000000006e-05,0.383137613337597,0.301226227403285,0.160418458870057,0.383137613337597,0.0330994424303387,0.0641513433427957,0.211409265527839,0.142373699362875,0.197442304844988,0.301226227403285,44.2161529942142,34.7826086956524,18.5214552900997,44.2161529942142,3.82159774649204,7.2398190045249,24.2857142857143,14.8648648648649,22.7961223871554,34.7826086956524,3,3,3,3,3,3,3,3,3,3,"1,4,5","2,4,5","1,2,5","1,4,5","1,2,5","2,3,4","2,3,4","2,3,4","1,2,5","2,4,5","2,3","1,3","3,4","2,3","3,4","1,5","1,5","1,5","3,4","1,3","F09, F10, H07, H08, H09",19.18,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_39",0.0632302562302562,0.00124,0.0696480861657817,63.2302562302562,0.00102446755681009,0.0223333333333333,0.0583333333333333,0.0288888888888889,12707,0.00186,0.00311964536846602,0.000222997757836262,0.00294675840342136,3.11964536846601,2.88006514328072e-06,0.00602771377334171,0.0167032930884901,0.0081808267263111,559.112689893549,0.000334496636754393,0.00180112809326003,0.000128747815515449,0.00170131175745211,1.80112809326002,1.66280638575678e-06,0.00348010216963685,0.00964365076099296,0.0047232025126294,322.803862017376,0.000193121723273173,0.0493378574508012,0.179836901480856,0.0423092516340974,0.0493378574508012,0.0028112799904064,0.269897631642166,0.286342167231258,0.283182463603076,0.044000369079527,0.179836901480856,5.67438090850041,20,4.40411832822699,5.67438090850038,0.323818534302193,28.3582089552239,30.8571428571429,29.2307692307692,4.58015267175572,20,3,3,3,3,3,3,3,3,3,3,"1,5,6","4,5,6","4,5,6","1,5,6","1,2,3","1,2,3","4,5,6","1,4,5","4,5,6","4,5,6","2,3,4","1,2,3","1,2,3","2,3,4","4,5,6","4,5,6","1,2,3","2,3,6","1,2,3","1,2,3","F11, F12, G01, H10, H11, H12",17.9333333333333,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_40",0.0335509332342836,0.000452,0.0426046854924142,33.5509332342836,0.00101499768633642,0.0338333333333333,0.0208333333333333,0.012,7575.83333333333,0.000678000000000001,0.00467114647725982,5.09116882454314e-05,0.00319382418672711,4.67114647725982,4.94522233316995e-06,0.00353553390593274,0.00212132034355964,0,605.990511476871,7.63675323681471e-05,0.00330299934998607,3.6e-05,0.00225837474035235,3.30299934998607,3.49680024625963e-06,0.0025,0.0015,0,428.5,5.4e-05,0.139225530468603,0.112636478419096,0.0749641535857782,0.139225530468603,0.00487215133565422,0.104498539091608,0.101823376490863,0,0.0799899476154708,0.112636478419096,9.84473167086436,7.9646017699115,5.30076613464137,9.84473167086435,0.344513124840819,7.38916256157636,7.2,0,5.65614343856562,7.9646017699115,2,2,2,2,2,2,2,2,2,2,"2,3","1,2","1,2","2,3","1,2","1,3","1,3","1,3","1,2","1,2","1","3","3","1","3","2","2","2","3","3","A01, A02, A03",25.9,"2025-05-15",3
"Lab_41",0.0919886930199431,0.001552,0.114522194289329,91.9886930199431,0.00228271115269549,0.0316666666666667,0.0283333333333333,0.0113333333333333,21221.3333333333,0.002328,0.00659270070848916,0.000132181693134867,0.00626002266954738,6.59270070848916,0.00016374137727549,0.0135769412362775,0.006,0.00404145188432738,1187.76554925625,0.0001982725397023,0.00380629752873285,7.63151361133559e-05,0.00361422577339634,3.80629752873285,9.45361282474845e-05,0.00783865067753656,0.00346410161513775,0.00233333333333333,685.756759597259,0.000114472704170034,0.0716685985206885,0.08516861671061,0.054662091556961,0.0716685985206885,0.0717310979455897,0.428745512724554,0.211764705882353,0.356598695675945,0.0559703544824194,0.08516861671061,7.52000789766333,8.76288659793817,5.53171744142683,7.52000789766334,7.27925542037887,49.4736842105263,21.1764705882353,38.2352941176471,5.66411158582558,8.76288659793817,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","1","1","1","1","1","1","1","1","1","1","G06, A04, A05, A06",21.625,"Mixed (2025-05-06; 2025-05-15)",4
"Lab_42",0.062085425959318,0.00104,0.077156677095588,62.085425959318,0.00116184148687554,0.026,0.02,0.007,14131.6666666667,0.00156,0.00695350059801727,0.000133626344707921,0.00611955013711501,6.95350059801727,9.52852167013813e-05,0.00305505046330389,0.00208166599946613,0.001,1161.11254120061,0.000200439517061881,0.0040146054420755,7.71492060879437e-05,0.00353312391898276,4.01460544207549,5.50129455123343e-05,0.00176383420737639,0.00120185042515466,0.000577350269189626,670.368638221621,0.000115723809131916,0.111998919079231,0.128486869911462,0.0793132929964521,0.111998919079231,0.0820122346961678,0.117501940896303,0.104083299973307,0.142857142857143,0.0821638783724926,0.128486869911462,11.3064093512711,13.8461538461538,9.15555095715836,11.306409351271,8.29914820094612,12.8205128205128,11.6666666666667,14.2857142857143,9.48460903408421,13.8461538461538,3,3,3,3,3,3,3,3,3,3,"3,4,5","3,4,5","3,4,5","3,4,5","1,2,3","3,4,5","3,4,5","1,3,4","3,4,5","3,4,5","1,2","1,2","1,2","1,2","4,5","1,2","1,2","2,5","1,2","1,2","G08, G10, A07, A08, A09",18.96,"Mixed (2025-05-06; 2025-05-15)",5
"Lab_43",0.187663352841136,0.003152,0.185301585283087,187.663352841136,0.00423546216680189,0.0285555555555555,0.0578888888888889,0.0143333333333333,34650.8888888889,0.004728,0.0536612548310152,0.000912946876877291,0.0197084047316433,53.6612548310152,0.000557497031969192,0.00302459057529249,0.0135003429311725,0.00251661147842359,3739.43760378384,0.00136942031531594,0.0309813399217398,0.000527090125120932,0.0113786527771124,30.9813399217398,0.00032187106147983,0.00174624818283352,0.0077944266254647,0.00145296631451356,2158.96530716241,0.000790635187681398,0.285944240143899,0.289640506623506,0.106358532775284,0.285944240143899,0.131626020966242,0.105919514309854,0.233211298235225,0.175577545006297,0.107917508718887,0.289640506623506,30.5389468945389,29.6954314720812,11.7179475591739,30.5389468945389,14.4932831475934,12.0622568093385,25.1439539347409,18.6046511627907,11.8897062124428,29.6954314720812,3,3,3,3,3,3,3,3,3,3,"4,5,6","4,5,6","2,4,5","4,5,6","2,4,5","3,5,6","1,4,5","3,5,6","2,4,5","4,5,6","1,2,3","1,2,3","1,3,6","1,2,3","1,3,6","1,2,4","2,3,6","1,2,4","1,3,6","1,2,3","G11, G12, H01, A10, A11, A12",17.4666666666667,"Mixed (2025-05-06; 2025-05-15)",6
"Lab_44",0.123158469945355,0.002064,0.140648249174868,123.158469945355,0.00298492908597748,0.0252222222222222,0.0265555555555556,0.00833333333333333,26178.4444444444,0.003096,0.00257078734327737,8.42852300228209e-05,0.00606818618628671,2.57078734327738,0.000166683586268129,0.00245703826527733,0.00397678448181629,0.00115470053837925,1151.36683667396,0.000126427845034231,0.00148424476467047,4.86621002423852e-05,0.0035034689281454,1.48424476467048,9.62348134013966e-05,0.00141857170386708,0.00229599759108576,0.000666666666666665,664.741953089717,7.29931503635778e-05,0.0208738168346685,0.0408358672591187,0.0431444132570903,0.0208738168346686,0.0558417240299513,0.0974156140418325,0.149753390528647,0.13856406460551,0.0439814840456763,0.0408358672591187,2.4027394257019,4.26356589147282,4.48377404399527,2.40273942570191,5.80908164513138,11.0132158590308,17.1548117154812,16,4.57076644907175,4.26356589147282,3,3,3,3,3,3,3,3,3,3,"4,5,6","4,5,6","1,2,5","4,5,6","1,2,5","1,4,5","1,4,5","3,4,5","1,2,5","4,5,6","1,2,3","1,2,3","3,4,6","1,2,3","3,4,6","2,3,6","2,3,6","1,2,6","3,4,6","1,2,3","H02, H03, H04, B01, B02, B03",17.4333333333333,"Mixed (2025-05-06; 2025-05-15)",6
"Lab_45",0.108414517195767,0.001864,0.0879780194596412,108.414517195767,0.00162526167181004,0.00933333333333333,0.00533333333333333,0.003,16184.8888888889,0.002796,0.0364274973538376,0.000576166642560987,0.00438705653162256,36.4274973538376,0.00010048218730676,0.00115470053837925,0.000577350269189626,0,832.392290885688,0.00086424996384148,0.0210314254031425,0.000332649966180668,0.00253286826948239,21.0314254031425,5.80134178903202e-05,0.000666666666666665,0.000333333333333334,0,480.581913214221,0.000498974949271003,0.33600202533817,0.309102276052031,0.0498653704478431,0.33600202533817,0.0618252365447427,0.123717914826348,0.108253175473055,0,0.0514302134911247,0.309102276052031,38.7970858224377,35.6223175965665,5.30435177219466,38.7970858224377,6.60540625245155,14.2857142857143,12.5,0,5.47080953427064,35.6223175965665,3,3,3,3,3,3,3,3,3,3,"4,5,6","4,5,6","3,5,6","4,5,6","3,5,6","1,2,3","1,2,3","1,2,3","3,5,6","4,5,6","1,2,3","1,2,3","1,2,4","1,2,3","1,2,4","4,5,6","4,5,6","4,5,6","1,2,4","1,2,3","H05, H06, H07, B04, B05, B06",17.9166666666667,"Mixed (2025-05-07; 2025-05-15)",6
"Lab_46",0.0349040781666997,0.000517333333333334,0.0492632748830991,34.9040781666997,0.00102166687083632,0.0142222222222222,0.0108888888888889,0.00266666666666667,8839.22222222222,0.000776000000000001,0.00255505337721284,0.000136782065101143,0.00138822992453132,2.55505337721283,5.94105901539937e-06,0.0028349668493718,0.00126197963240006,0.000577350269189624,263.400272785933,0.000205173097651715,0.00147516075512769,7.89711621064579e-05,0.000801494920625251,1.47516075512769,3.43007202181228e-06,0.00163676887362847,0.000728604280478,0.000333333333333333,152.074218397579,0.000118456743159687,0.0732021446035634,0.264398321716127,0.0281798140262815,0.0732021446035634,0.0058150647583748,0.199333606596454,0.115896088689802,0.216506350946109,0.0297990327840986,0.264398321716127,8.32016864284486,30.4123711340206,3.17863598533833,8.32016864284485,0.661859657836281,22.65625,13.265306122449,24.9999999999999,3.36128115847297,30.4123711340206,3,3,3,3,3,3,3,3,3,3,"2,4,5","3,4,5","2,5,6","2,4,5","2,5,6","3,4,5","3,4,5","1,2,4","2,5,6","3,4,5","1,3,6","1,2,6","1,3,4","1,3,6","1,3,4","1,2,6","1,2,6","3,5,6","1,3,4","1,2,6","H08, H09, H10, B07, B08, B09",17.05,"Mixed (2025-05-07; 2025-05-15)",6
"Lab_48",0.0831192308607863,0.001432,0.0971262964449347,83.1192308607863,0.00184565570428261,0.022,0.0216666666666667,0.006,17920.6666666667,0.002148,0.0142904306255486,0.000181725067065609,0.0108984326971472,14.2904306255486,0.0002687033708189,0.00404145188432738,0.00321455025366432,0,2067.8492046891,0.000272587600598414,0.00825058396849615,0.000104919016388832,0.00629221305144293,8.25058396849615,0.000155135963474452,0.00233333333333333,0.00185592145427668,0,1193.8732949708,0.000157378524583248,0.171926887166258,0.12690297979442,0.112208877472498,0.171926887166258,0.145586942459207,0.183702358378517,0.14836385786143,0,0.115389078048943,0.12690297979442,19.8220203303055,14.5251396648045,12.717571728153,19.8220203303055,16.5316522722379,19.6969696969697,16.9230769230769,0,13.0780104906812,14.5251396648045,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","1,2,4","2,3,4","2,3,4","1","1","1","1","1","1","1","3","1","1","H11, B10, B11, B12",21.925,"Mixed (2025-05-07; 2025-05-15)",4
"Lab_49",0.0620422339538761,0.000992000000000001,0.0793658612542757,62.0422339538761,0.00143600465787455,0.0193333333333333,0.0163333333333333,0.005,14550.8333333333,0.001488,0.00358366982185125,3.39411254969543e-05,0.00140498450221251,3.58366982185125,2.91055774358496e-05,0,0,0,266.579256507328,5.09116882454316e-05,0.0025340372325646,2.4e-05,0.000993474068976471,2.53403723256461,2.05807511752394e-05,0,0,0,188.5,3.60000000000001e-05,0.0577617792504932,0.034214844250962,0.0177026303250356,0.0577617792504933,0.0202684422200476,0,0,0,0.0183205490984934,0.0342148442509621,4.08437458014241,2.41935483870969,1.25176499476713,4.08437458014242,1.43319529378834,0,0,0,1.29545845026058,2.41935483870969,2,2,2,2,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,3","1,2","1,2","1,2","1,2","3","3","3","3","3","2","3","3","3","3","C01, C02, C03",23.7333333333333,"2025-05-15",3
"Lab_50",0.0230449790794979,0.000368,0.0251227041301067,23.0449790794979,0.00115890530495889,0.0218333333333333,0.0118333333333333,0.0055,4258.83333333333,0.000552,0.00205771031931065,3.39411254969543e-05,0.00238139283001006,2.05771031931065,3.38351615655928e-05,0.000707106781186548,0.000707106781186548,0.000707106781186548,451.841233178204,5.09116882454315e-05,0.00145502092050209,2.4e-05,0.00168389901876914,1.45502092050209,2.39250721855731e-05,5e-04,5e-04,5e-04,319.5,3.60000000000001e-05,0.0892910473996177,0.092231319285202,0.0947904659338098,0.0892910473996176,0.0291957948771259,0.0323865701306816,0.0597555026354829,0.128564869306645,0.106095072949134,0.0922313192852019,6.31383051155192,6.52173913043479,6.70269812536293,6.31383051155191,2.06445445397473,2.29007633587786,4.22535211267606,9.0909090909091,7.50205455328142,6.5217391304348,2,2,2,2,2,2,2,2,2,2,"1,3","1,3","2,3","1,3","2,3","1,3","1,3","1,3","2,3","1,3","2","2","1","2","1","2","2","2","1","2","C04, C05, C06",24.4666666666667,"2025-05-15",3
"Lab_51",0.0278195331309536,0.000452,0.0376215038891396,27.8195331309536,0.00106489901204506,0.0228333333333333,0.0123333333333333,0.005,6630.33333333333,0.000678,0.0255041047341816,0.000424264068711929,0.0131703321772388,25.5041047341816,7.19448160445044e-05,0.00353553390593274,0.00424264068711929,0,2498.91536471326,0.000636396103067893,0.0180341254056317,3e-04,0.00931283119300493,18.0341254056318,5.08726672962878e-05,0.0025,0.003,0,1767,0.00045,0.916769688913444,0.938637320159134,0.350074580113761,0.916769688913444,0.0675602242379208,0.154840900989755,0.343997893550213,0,0.376891362633341,0.938637320159134,64.8254063816978,66.3716814159292,24.7540109519474,64.8254063816978,4.77722926971176,10.9489051094891,24.3243243243243,0,26.6502438288673,66.3716814159292,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C07, C08",23.95,"2025-05-15",2
"Lab_70",0.334046400977779,0.00386,0.292649196126106,334.046400977779,0.00731505933504551,0.0273333333333333,0.0533333333333333,0.0165,55018.8333333333,0.00579,0.0144740891591509,5.09116882454305e-05,0.0172809367022796,14.4740891591509,0.000499551553521492,0.00282842712474618,0.0014142135623731,0.00212132034355964,3278.85414436202,7.63675323681456e-05,0.0102347265959343,3.59999999999994e-05,0.0122194675274374,10.2347265959343,0.000353236291047321,0.00199999999999999,0.001,0.0015,2318.5,5.39999999999989e-05,0.0433295767198334,0.013189556540267,0.0590500057100211,0.0433295767198333,0.0682908409407159,0.103479041149251,0.0265165042944956,0.128564869306645,0.0595951230826175,0.0131895565402669,3.0638637524537,0.932642487046621,4.17546594666603,3.0638637524537,4.82889167221121,7.31707317073169,1.875,9.09090909090908,4.21401156573658,0.932642487046621,2,2,2,2,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,3","2,3","2,3","1,2","1,2","3","3","3","3","3","2","1","1","3","3","C09, C10, C11",16.8611666666667,"2025-05-15",3
